0.000000,-0.491180,0.030931,0.625450,0.213117,0.476013,0.286409,-0.186294,-0.326686,-0.310781,-0.459889,-0.722775,-1.039531,-0.709916,-0.347558,-0.415920,-0.858832,-1.445879,-1.529887,-0.889395,-0.825516,-0.653528,-0.880509,-1.273582,-0.728118,-1.077858,-1.765888,-1.801257,-1.526004,-1.229396,-1.203584,-0.606183,-0.674320,-0.775378,-0.519536,-0.555081,-0.717845,-1.057953,-1.274552,-1.122913,-1.008404,-0.942389,-1.415515,-0.636651,0.438972,0.338682,0.275391,0.213463,0.277556,0.705273,0.504214,0.282153,0.023475,0.226543,-0.330316,0.035568,0.125033,-0.406941,-0.778443,-0.338965,0.016220,-0.081367,-0.162067,-0.353953,0.164950,0.169623,0.035533,0.204003,-0.152612,0.032900,-0.195143,0.117564,0.254092,-0.068601,0.008634,-0.012369,-0.557532,-1.002816,-1.545226,-1.380592,-1.709084,-1.096909,-1.220580,-0.977745,-0.877156,-0.543562,-0.541432,-1.034658,-1.016785,-0.854856,-0.552842,-0.791517,-0.820077,-0.292345,-0.075667,-0.304724,-0.359646,-0.107481,0.471401,-0.013671,0.000000
0.000000,0.074900,-0.205426,-0.206462,0.037560,-0.630819,-0.410961,-0.096330,0.090830,-0.180980,-0.714199,-0.659205,-0.246944,-0.166425,-0.006417,-0.271152,-0.267675,-0.168870,-0.274025,-0.492046,-0.611592,-0.649903,-0.270654,-0.833891,-1.049723,-1.209392,-1.546737,-1.582047,-1.491797,-1.557743,-1.312173,-1.308156,-1.045510,-0.566602,-0.889508,-1.303106,-1.459335,-1.179102,-1.076614,-0.646626,-0.279094,-0.614313,-0.187826,0.309417,0.334282,0.137702,0.489931,0.723964,0.695098,0.717874,1.184305,0.521818,0.017056,-0.033460,-0.102257,-0.009490,0.218777,-0.001654,-0.142752,-0.818621,-1.079116,-0.655333,-0.020736,0.368714,0.465740,0.167811,-0.095419,-0.083892,-0.291300,-0.022336,-0.682446,-0.522760,-0.726818,-0.817534,-0.671314,-1.099303,-0.982279,-0.758369,-1.503174,-1.543480,-1.170084,-1.166406,-0.517191,-0.166856,-0.431732,-0.640042,-0.660881,-0.217189,-0.737769,-0.484634,-0.641866,-0.787746,-0.888778,-0.824816,-0.826184,-0.626359,-0.583892,-0.535373,-0.358061,0.027324,0.000000
0.000000,0.160865,-0.181779,-0.430981,-0.529418,-0.577563,-0.365472,-0.061898,-0.375719,-0.375341,-0.854177,-0.310710,-0.207915,-0.153774,-0.533044,-0.569987,-0.381191,-0.872306,-1.060619,-1.323124,-1.739050,-1.880129,-1.641125,-1.475140,-1.759818,-1.569376,-1.802732,-1.616730,-1.188561,-0.671171,-1.224546,-0.869251,-0.739474,-1.092765,-1.151670,-1.091374,-1.219034,-1.225920,-1.374524,-1.240563,-0.725421,-0.456564,-0.573671,0.122219,0.699761,0.692132,1.131894,0.650785,0.959756,0.453755,0.273328,0.085284,0.164921,0.234768,-0.202975,-0.817324,-0.892444,-0.924095,-1.291166,-0.725825,-0.301939,-0.112271,-0.160241,-0.100068,0.052556,0.688308,0.574065,0.527705,0.456078,0.295212,-0.446300,-0.356017,-0.613362,-0.820808,-1.057284,-1.401957,-1.322619,-1.427606,-1.676571,-1.722591,-1.420214,-1.403620,-1.263682,-0.628104,-0.029544,0.005511,-0.075068,-0.588452,-0.695549,-0.814278,-0.691583,-0.983277,-0.861315,-0.312913,-0.238364,0.167259,-0.313191,-0.214766,0.172596,0.148443,0.000000
0.000000,-0.119434,-0.107814,0.035620,0.087267,-0.361680,-0.530279,-0.652589,-0.617203,-0.389598,-0.366946,-0.323858,-0.129530,-0.279747,-0.119327,-0.502947,-0.934455,-1.341572,-1.400554,-1.247510,-1.466821,-1.965578,-2.088070,-1.525358,-1.811324,-2.116146,-1.645597,-1.632932,-1.302827,-1.227365,-0.831236,-0.735966,-0.999152,-0.566523,-0.618566,-1.166170,-1.347408,-0.895230,-0.624132,-0.405307,-0.239879,0.430137,0.270037,0.220737,0.549081,0.869922,0.734305,0.714694,0.096760,-0.071292,0.087556,0.048644,-0.004141,0.163062,-0.514193,-0.426508,-0.868724,-0.996058,-1.538279,-1.409976,-1.504823,-0.366074,0.095539,0.903633,0.773873,0.811523,0.490666,0.751197,0.877737,0.346780,-0.030031,-0.299008,-0.909227,-1.078957,-1.238027,-1.062851,-1.385772,-1.451441,-1.196766,-1.122963,-0.806495,-0.947664,-0.574493,-0.028870,-0.143580,-0.215115,-0.726806,-1.307635,-1.442666,-0.794635,-0.914031,-0.353791,-0.020871,-0.334260,-0.574754,-0.411048,0.005351,0.298117,0.404912,-0.338613,0.000000
0.000000,0.069764,-0.166702,-0.476458,-0.775678,-0.369043,-0.515113,-0.671953,-0.574534,-0.797717,-0.810040,-0.713052,-0.780836,-1.029807,-1.012812,-1.383898,-1.084340,-1.353682,-1.407700,-1.836868,-2.393365,-1.954738,-1.948155,-2.389811,-2.667444,-2.588360,-2.531092,-2.235443,-2.463887,-1.954599,-1.534708,-1.298084,-0.952258,-1.021473,-0.459459,-0.783930,-0.819154,-1.010807,-0.423098,-0.129912,0.223083,0.392980,0.148664,0.010555,0.330749,0.313499,0.552982,0.311092,0.426477,0.579007,1.097704,0.452695,0.734970,0.646867,0.644316,0.052632,-0.583293,-0.674405,-0.380708,-0.072738,-0.058357,-0.042220,0.061722,0.439815,0.200503,-0.251050,-0.152169,0.016037,0.182216,0.298503,-0.102149,0.234173,0.268668,0.182459,-0.335657,-0.538713,-0.700921,-0.267869,-0.770378,-1.086989,-0.805608,-0.341375,-0.386125,-0.662221,-1.262554,-1.075842,-1.151225,-1.393675,-0.627009,-0.311911,-0.640241,-1.019003,-0.706218,-0.324968,0.256142,0.332175,0.001824,0.160619,-0.034616,-0.150612,0.000000
0.000000,-0.413579,-0.609817,-0.758596,-0.909677,-0.738461,-0.375479,-0.192596,-0.125056,-0.163576,-0.392222,-0.417722,-0.614948,-0.621672,-1.119065,-1.681031,-1.850871,-1.174417,-1.321241,-1.865356,-1.904934,-1.824048,-2.088172,-2.362291,-2.683429,-2.481488,-1.701039,-2.105811,-2.690377,-1.527789,-1.838013,-1.832681,-1.657147,-1.739272,-1.152381,-0.925915,-0.723756,-0.157482,-0.398421,-0.117809,0.354942,-0.050967,0.157776,-0.224189,0.090313,-0.414077,0.388818,0.412748,0.328791,0.223837,0.735979,0.778669,0.754094,0.979093,0.243263,0.300093,0.015087,-0.386092,-0.411561,-0.117693,0.438443,0.912736,0.979322,0.619695,0.419968,0.032793,-0.361280,-0.481776,-0.311465,0.316575,0.590243,0.321039,0.589985,1.098863,0.482765,0.319520,-0.049330,-0.629079,-0.666086,-0.356615,-0.439710,-0.214704,-0.286832,-0.778119,-0.184777,-0.452592,-0.843103,-0.771599,-1.012377,-0.915858,-0.946875,-0.992692,-0.854687,-0.903722,-0.934426,-0.127000,-0.158808,0.415993,-0.057361,0.034917,0.000000
0.000000,-0.092204,-0.668078,-0.365696,-0.899084,-0.417236,-0.480565,-0.607126,-0.896361,-1.096637,-1.165020,-1.532402,-1.150421,-1.320346,-1.760285,-1.586492,-1.626425,-1.366982,-1.930325,-2.522633,-2.696439,-2.343234,-2.006404,-1.603726,-1.863959,-2.026105,-2.249668,-2.193645,-1.742436,-2.019425,-1.691222,-1.520631,-1.394348,-1.263394,-1.000585,-0.650983,-0.602967,-0.537498,-0.503914,-0.439268,-0.256433,0.035514,0.058947,-0.036636,0.016385,0.227585,0.033590,0.234945,0.564604,0.164956,0.379496,0.279317,0.670848,0.598297,0.340751,0.311414,0.630255,0.539173,0.781796,0.553636,0.948014,1.129815,0.853350,0.411516,-0.128835,-0.214033,-0.008258,-0.084868,-0.283252,0.265113,0.616567,0.726194,0.487718,0.350481,0.024039,-0.397352,-0.019030,0.121549,-0.329612,-0.345133,-0.663984,-0.720467,-0.959728,-0.588307,-1.231014,-0.954911,-0.463565,-0.411891,-0.421952,-0.866782,-0.850845,-1.155924,-0.424837,-0.071812,0.018298,0.032288,0.086675,-0.072399,-0.246887,0.175022,0.000000
0.000000,-0.161718,0.067651,0.015297,-0.191583,-0.868120,-1.089345,-0.806312,-0.743835,-0.561192,-0.615300,-0.895224,-0.894019,-0.920369,-1.137787,-1.628038,-1.866666,-1.416190,-1.166211,-1.460398,-1.740023,-2.207690,-2.362145,-2.115013,-2.147235,-2.402358,-2.206340,-1.775476,-1.620743,-1.879202,-1.749913,-1.400701,-1.431004,-1.123178,-1.131611,-1.145865,-0.934466,-0.692797,-0.907607,-0.873350,-0.427911,-0.264712,-0.195838,-0.772203,-0.949063,-0.615708,-0.498867,-0.255629,0.158778,-0.114008,0.354172,-0.103792,-0.145518,-0.402026,0.125174,0.225450,0.388047,0.599945,1.294108,1.042227,0.923280,0.651636,-0.088925,-0.194637,-0.111953,0.086112,0.290038,0.086419,-0.315521,-0.188513,0.503909,0.668526,0.608999,0.543268,0.577949,-0.026521,-0.444377,-0.268141,0.089694,0.377847,-0.212018,-0.194751,-0.596599,-0.637758,-0.980110,-1.054171,-1.037577,-0.942014,-0.773296,-0.826019,-0.098054,-0.035682,-0.706603,-0.754823,-0.894639,-0.685465,-0.738640,-0.224867,-0.223488,0.177722,0.000000
0.000000,0.005957,-0.597955,-0.248574,-0.039882,-0.430770,-0.483759,-0.679269,-0.969505,-0.861780,-1.032855,-0.787319,-0.650134,-1.679259,-1.509858,-1.027032,-1.497177,-1.896779,-1.493205,-1.765413,-1.844633,-2.014146,-2.139111,-2.139373,-2.212229,-2.311253,-2.807334,-2.329493,-1.643298,-1.406141,-1.511493,-1.392463,-1.328735,-1.479356,-1.257766,-1.187844,-1.128114,-0.950576,-0.589572,-0.807155,-0.569178,-0.178648,-0.212566,-0.097667,-0.484951,-0.780304,-0.984170,-1.135653,-1.175038,-1.049989,-0.658503,-0.669471,-0.408490,0.041342,0.528452,0.550973,1.212664,1.571437,1.840240,1.290588,1.170325,0.954566,0.168745,0.567459,0.110516,0.297960,0.028569,0.167346,0.627508,0.519183,0.310215,0.284130,0.547160,-0.027366,0.228400,0.480835,0.116497,0.135159,-0.214687,-0.479231,-0.359499,-0.111415,-0.164786,-0.331183,-0.549863,-1.126289,-0.241872,-0.164078,-0.102125,0.456303,0.739247,0.392366,0.184552,-0.582450,-0.903979,-0.498130,-0.664795,-0.548339,-0.287892,-0.063870,0.000000
0.000000,-0.503401,-0.985309,-1.334424,-1.080924,-0.772358,-1.186197,-0.928860,-1.129255,-1.049714,-1.068035,-1.315797,-0.901527,-0.633842,-0.969791,-1.372392,-1.830243,-1.605408,-1.608847,-2.028329,-2.362606,-2.427351,-2.018116,-2.060611,-2.092937,-2.079449,-2.448469,-2.377383,-1.951283,-1.923743,-1.188790,-1.626046,-1.763412,-1.547304,-0.820592,-1.005886,-0.628055,-0.549580,-0.444862,-0.081747,-0.205696,-0.641522,-0.818645,-0.603034,-0.937887,-0.814977,-1.118690,-0.919141,-1.130820,-0.556624,-0.509811,-0.183439,-0.045369,-0.033094,0.068509,0.139109,0.751558,0.923708,1.271460,1.580580,1.573660,0.935566,0.834976,0.193553,0.276998,-0.391790,-0.431787,0.046548,-0.023729,0.023492,-0.244085,-0.494440,-0.352762,-0.302084,-0.063048,-0.115367,-0.178746,-0.661797,-1.078873,-0.776555,-0.637832,-0.374157,-0.284969,-0.710667,-0.931697,-1.206689,-0.802215,-0.253152,-0.075685,-0.317314,0.090391,0.167151,0.145984,-0.122647,0.053235,0.252890,0.220295,0.360920,0.172654,-0.012019,0.000000
0.000000,-0.082974,-0.063855,-0.054751,-0.488668,-0.994456,-0.458433,-0.469547,-0.979787,-1.291812,-1.436131,-0.954857,-0.535291,-0.398429,-0.681461,-1.476348,-1.564865,-1.737010,-1.654645,-1.797927,-2.021366,-2.207738,-2.237990,-2.320722,-2.121348,-2.044227,-2.008749,-1.902550,-1.985627,-2.179625,-1.869812,-1.582349,-1.379372,-1.422530,-1.607551,-1.555878,-1.306634,-1.083479,-0.521433,-0.325971,-0.684791,-0.096969,-0.412505,-0.549355,-0.609732,-0.874907,-0.765159,-0.803361,-0.702160,-0.890496,-0.980854,-1.072254,-1.177518,-0.609626,-0.142439,0.536293,0.902880,1.502812,1.809283,1.263528,0.777405,0.885265,0.682026,0.455406,0.587287,0.602203,0.660069,0.495453,-0.017644,-0.223912,-0.236873,-0.030425,0.034259,0.067879,-0.469516,-0.807490,-0.481747,-0.312835,-0.660058,-0.975228,-0.753010,-0.634266,-0.226624,-0.773933,-0.805085,-0.073431,-0.238032,-0.572113,-0.007367,-0.045846,0.317125,0.155991,-0.158458,-0.227849,-0.416482,0.237362,0.758670,0.544328,0.403644,0.143408,0.000000
0.000000,-0.426018,-0.487601,-0.317746,-0.456406,-0.749444,-1.036580,-1.295496,-0.660894,-1.250414,-1.535123,-1.179488,-1.000243,-1.728644,-1.434261,-1.134943,-1.679878,-1.941689,-1.426917,-1.742949,-2.171511,-2.103098,-2.201679,-2.274878,-1.682129,-1.766981,-1.601356,-2.046032,-2.193951,-1.863575,-1.465765,-1.694690,-1.755819,-2.064127,-1.683522,-1.512471,-0.944293,-0.508395,-0.473912,-1.018587,-1.055238,-0.989992,-0.822895,-0.945304,-1.438202,-1.069321,-0.997560,-1.277420,-1.185397,-1.332486,-1.691405,-1.043188,-0.945806,-0.550406,-0.087863,0.303207,0.331805,0.355871,0.730942,1.192167,0.803503,0.863003,0.946171,0.830809,0.884264,0.519615,0.435759,0.671939,0.638703,0.607294,0.299526,-0.054422,-0.371460,-0.403242,-0.297502,-0.299750,-0.564110,-0.511612,-0.631587,-0.022501,-0.196427,-0.004846,-0.574632,-0.452485,-0.429617,-0.258399,-0.700806,-0.453767,-0.356496,-0.685557,-0.300642,-0.181744,-0.164046,-0.203389,0.110429,0.195207,0.460720,0.910618,1.097719,0.884780,0.000000
0.000000,-0.349328,-0.450132,-0.719402,-0.855891,-1.178138,-1.353704,-1.046133,-1.514384,-1.697028,-1.898320,-1.573175,-1.537765,-2.137089,-2.078736,-1.710868,-1.912304,-1.666993,-2.015160,-1.921682,-2.006205,-2.065364,-1.839366,-1.801281,-2.041729,-1.717338,-1.508160,-1.403603,-1.019560,-0.989441,-1.192653,-1.214977,-1.607299,-1.406257,-1.369870,-1.545130,-1.073511,-0.819504,-0.877385,-1.019750,-1.318944,-1.126769,-1.113375,-0.898030,-1.280398,-1.285941,-1.089228,-1.239144,-1.066030,-0.743396,-0.942458,-0.944257,-0.678525,-0.785401,-0.383906,-0.141315,-0.281594,-0.221142,-0.240842,0.121382,0.690144,0.960388,1.286319,0.927563,1.001022,1.235517,1.002756,1.146654,0.882841,0.378187,-0.174335,0.307127,0.296493,-0.327302,-0.334003,-0.399445,-0.669487,-0.684032,-0.600437,-0.629843,-0.367978,-0.425340,-0.913972,-0.424267,-0.632166,-0.337719,-0.041059,-0.735838,-0.621847,0.093545,0.407529,0.574305,0.273785,0.174204,0.668242,0.929165,0.337612,0.724787,0.192543,0.433319,0.000000
0.000000,-0.132577,-0.366466,-0.550257,-0.763428,-1.614313,-1.667442,-1.293955,-1.323539,-1.192886,-1.758793,-1.336314,-1.708533,-2.193026,-1.724504,-1.670638,-1.663423,-2.040149,-1.890295,-1.998003,-2.119572,-2.221391,-2.463074,-1.845593,-1.829475,-1.369138,-1.664910,-1.291153,-1.642868,-1.304486,-1.348763,-1.237482,-1.941595,-1.756541,-1.462490,-1.573580,-1.453222,-1.286958,-1.033862,-0.924607,-0.976017,-1.357092,-1.099762,-1.019789,-0.923065,-1.078557,-0.753585,-0.741789,-0.537693,-0.539042,-0.651931,-1.058117,-0.440468,-0.196851,-0.638076,-0.118335,-0.042330,0.253544,-0.071867,0.080131,0.318521,0.670141,0.292573,0.508986,1.100907,1.539943,1.196781,0.771733,0.797512,0.470314,0.344601,-0.293275,-0.540348,-0.368723,-0.476423,-0.278340,-0.790348,-0.681302,-0.960199,-0.877827,-0.738160,-1.145522,-0.838840,-0.909087,-0.939058,-0.891649,-1.017137,-0.873506,-0.164102,0.135615,-0.025013,0.294262,0.622310,0.549162,0.052979,0.269466,0.548803,0.524481,0.222553,-0.109278,0.000000
0.000000,-0.307625,-0.660945,-0.804628,-1.459806,-1.371733,-1.687062,-1.666994,-1.504648,-0.934444,-0.824792,-1.012161,-0.799481,-1.525174,-0.919895,-1.035149,-1.596923,-1.437194,-1.943579,-1.838102,-1.160065,-1.256904,-2.137135,-2.116904,-2.187748,-2.014127,-1.430906,-1.287303,-1.199410,-1.261953,-1.160443,-1.386314,-1.394056,-1.174468,-1.456326,-1.449623,-0.969961,-1.007273,-1.256995,-1.548309,-1.286700,-1.068439,-1.168113,-1.189229,-1.437188,-1.239818,-0.690772,-0.479781,-0.816049,-0.467368,-0.470820,-0.418234,-0.436622,-0.705756,-0.087867,-0.355832,-0.040748,-0.112083,0.222163,0.198692,0.173454,0.566867,0.729864,0.645150,0.595612,0.919410,1.169077,1.042841,0.725472,0.175961,-0.085393,-0.499426,-0.411911,-0.016570,-0.276643,-0.307173,-0.144660,-0.564005,-1.180398,-1.178675,-1.253568,-1.157981,-1.042190,-0.951449,-1.158310,-0.740251,-1.166291,-1.006941,-0.713925,-0.537726,-0.574630,-0.410484,-0.173797,-0.255346,-0.417893,0.153776,-0.146212,0.013033,-0.024106,-0.051159,0.000000
0.000000,-0.994399,-1.616723,-1.407139,-1.379015,-1.217477,-0.976837,-0.741268,-0.925331,-0.896198,-0.826564,-0.788845,-0.065904,-0.907275,-0.933207,-0.750460,-0.976303,-1.148090,-1.526673,-1.614698,-1.761053,-2.189093,-1.581498,-2.012855,-1.731737,-1.780767,-1.557041,-1.233712,-1.152269,-1.540763,-1.683047,-1.440932,-1.678626,-1.190097,-1.422864,-1.717421,-2.105990,-1.685670,-1.700004,-1.570923,-1.401220,-1.404968,-1.519622,-0.833132,-1.312594,-1.274352,-1.198828,-1.311657,-0.615899,-0.603925,-0.141476,-0.523924,-0.758584,-0.109610,-0.340259,-0.403159,-0.238292,0.227860,0.762006,0.336735,0.784862,0.707028,0.860972,1.152528,0.825333,1.180810,0.885432,0.460915,0.737370,0.453155,0.150830,-0.521116,-0.491753,-0.403615,-0.195489,-0.332408,-0.531110,-0.837109,-0.758600,-1.103299,-1.074495,-1.015282,-0.972717,-1.077412,-1.057173,-1.246696,-1.495167,-1.473715,-1.220816,-1.203642,-1.638070,-1.556158,-1.354318,-1.041912,-0.776575,-0.758284,-0.530387,-0.643893,-0.627706,-0.336987,0.000000
0.000000,-0.492025,-1.065291,-1.562390,-1.269108,-0.935471,-0.509120,-0.689776,-0.938940,-1.058890,-0.643195,-0.723617,-0.693182,-0.838259,-1.125823,-0.933834,-1.402360,-1.549095,-1.712208,-1.602283,-1.678966,-1.758021,-1.531598,-1.553826,-1.375922,-1.324112,-1.022866,-1.386679,-1.336411,-1.072539,-1.108200,-1.799456,-1.560333,-1.165036,-0.905285,-1.055628,-1.379569,-1.601552,-1.326970,-0.973787,-1.459515,-1.476314,-1.085870,-1.468393,-1.517316,-1.205704,-0.878324,-0.593729,-0.756984,-0.412690,-0.698692,-0.792017,-0.111056,0.233022,-0.141263,-0.113593,-0.054326,-0.095839,0.460019,0.786507,1.086224,0.734481,1.268100,0.834669,0.696049,0.296589,0.771927,0.681174,0.326407,0.462825,0.106393,0.064578,-0.489256,-0.618439,-0.383308,-1.097173,-0.622167,-0.870318,-0.885851,-0.940964,-1.466221,-2.169882,-1.617181,-1.263860,-1.285804,-1.652841,-1.410371,-1.434888,-1.733166,-1.314200,-1.569336,-1.758805,-1.060734,-0.626987,-0.667338,-0.652965,-0.625867,0.100045,-0.057836,0.031144,0.000000
0.000000,0.116246,-0.126527,-0.349829,-0.853877,-0.221616,-0.619482,-0.603378,-0.460940,-0.092362,-0.289870,-0.684209,-0.865466,-0.995517,-0.719723,-0.974228,-0.928995,-1.414913,-1.471431,-1.742231,-1.583012,-1.974771,-1.343475,-1.286489,-1.552511,-1.769528,-1.874257,-1.584895,-1.545178,-1.452930,-1.526064,-1.689681,-1.652036,-1.724890,-1.108128,-1.243453,-1.083158,-1.369890,-1.586095,-1.840344,-1.660903,-1.349077,-1.715406,-1.975087,-1.433075,-1.470276,-1.213865,-0.760198,-0.544485,-0.359306,-0.267843,-0.826986,-0.763538,-1.067951,-0.918460,-0.884427,-0.823018,-0.650614,0.089617,0.058129,0.939038,0.750682,0.439148,0.637480,0.847645,0.617768,0.823972,0.574269,0.221290,0.237790,0.315954,-0.026260,-0.277882,-0.785222,-0.538468,-0.570796,-0.498869,-0.464239,-0.495426,-1.227927,-1.523172,-1.720464,-2.219391,-2.116726,-1.974354,-2.158405,-1.759187,-1.747080,-1.252409,-1.106123,-0.742362,-0.868022,-0.632057,-0.277501,-0.218781,-0.231289,-0.032433,-0.168009,0.053272,0.455064,0.000000
0.000000,0.255503,-0.320889,-0.110009,0.021409,0.599383,0.477848,0.456701,0.427335,0.030541,0.076449,-0.142072,-0.492806,-0.599625,-0.851714,-0.754487,-0.920522,-1.432121,-1.799053,-1.640281,-1.614224,-1.637124,-1.812184,-1.924166,-1.349131,-1.537230,-1.695021,-1.736279,-2.276797,-1.944131,-1.909258,-1.742830,-1.288090,-1.128279,-1.084488,-0.937655,-1.018313,-1.429159,-2.110845,-1.494234,-1.365353,-1.657299,-1.841994,-1.468889,-1.664377,-1.933633,-1.148395,-0.669119,-0.459091,-0.207726,-0.646271,-0.950038,-1.163595,-1.165688,-0.716896,-0.166926,0.205800,-0.013092,0.255545,0.082997,-0.045058,0.164549,0.433729,0.556147,0.619448,0.235704,-0.581358,-0.213149,0.101305,-0.255321,0.322355,-0.318640,-0.026022,0.157397,-0.035524,0.331804,-0.146272,-0.258125,-0.796954,-0.680058,-1.223251,-1.323342,-1.861442,-1.605624,-1.511547,-1.664049,-1.436443,-1.251141,-0.900825,-0.793228,-0.624142,-0.273997,-0.115393,-0.118411,-0.189382,-0.054129,-0.885820,-0.516198,-0.017645,-0.161827,0.000000
0.000000,-0.149157,0.329090,0.429654,0.833923,0.307691,-0.027200,-0.020066,-0.150365,0.005070,0.333699,-0.301985,-0.387566,-0.150212,-0.258114,-0.771315,-0.952671,-1.408051,-1.593957,-1.997986,-2.308997,-1.667870,-1.706772,-2.165919,-2.234545,-1.989012,-1.679784,-2.513691,-2.020860,-1.503842,-1.598139,-1.839362,-2.024790,-1.880940,-1.390744,-1.323818,-1.440891,-1.648274,-1.258753,-1.689947,-2.200616,-2.250792,-2.232458,-1.472383,-1.647405,-1.284422,-1.702550,-1.336148,-1.209515,-0.830178,-1.303283,-0.948573,-0.767953,-1.115100,-0.650980,-0.676808,0.052472,-0.203420,-0.301958,-0.514510,-0.252346,-0.114998,0.055174,0.006828,-0.473376,-0.009121,0.350408,0.200320,0.043860,0.052970,0.201714,0.154665,-0.249347,0.283946,0.087353,0.193433,-0.159742,-0.178613,-0.251093,-0.734530,-0.737470,-0.930732,-0.999935,-1.267798,-1.567293,-1.559142,-1.193538,-1.272637,-0.794597,-0.750729,-0.270562,-0.248553,-0.177985,0.304739,-0.193886,-0.811660,-0.383527,-0.058185,0.032425,-0.037826,0.000000
0.000000,0.347124,0.233853,0.638265,0.320688,0.440272,0.494423,-0.068560,-0.224126,-0.285788,0.223586,0.323011,-0.163636,0.024997,0.217120,-0.096453,-0.542892,-1.173604,-1.625754,-1.772084,-1.630425,-1.823096,-2.259199,-2.003346,-2.110591,-2.149922,-2.139815,-2.164812,-1.572838,-2.040612,-1.550292,-1.644171,-1.674247,-1.848154,-1.752992,-1.940033,-1.794830,-2.013281,-1.663339,-1.707761,-1.633234,-2.068596,-1.646607,-1.518048,-1.156797,-1.311387,-1.397813,-1.144228,-1.245998,-0.834852,-0.835364,-0.578800,-0.093011,0.098914,-0.188338,-0.833702,-1.048548,-0.491402,-0.324714,-0.136163,-0.581966,-0.326303,-0.808161,-0.678336,-0.386924,0.045597,0.413133,0.151547,0.330232,0.340751,0.244050,-0.159785,0.169679,0.032063,-0.425860,-0.316709,-0.723696,-0.755615,-0.354085,-0.691388,-0.864929,-0.591941,-0.863980,-0.963276,-1.413315,-1.166101,-1.118920,-1.170165,-0.799877,-0.739027,-0.556254,-0.213713,0.145088,-0.272760,0.208455,-0.098310,-0.229350,-0.049979,-0.093972,-0.025058,0.000000
0.000000,0.310030,0.238396,0.543790,0.453321,0.465356,0.682258,0.445365,-0.018846,0.142931,-0.257566,-0.577409,-0.709219,-0.287489,-0.253492,-0.261671,-0.786209,-0.878655,-1.111433,-1.664686,-2.111888,-2.194943,-2.437689,-2.219234,-2.401429,-2.196003,-1.943185,-1.779263,-1.941477,-2.188592,-2.364653,-1.942459,-1.792285,-1.823801,-1.441867,-1.202024,-1.705434,-2.092640,-1.465956,-0.740376,-1.124281,-1.215653,-2.028019,-1.591150,-1.644889,-1.448665,-0.770248,-0.613517,-0.905651,-0.631147,-0.500649,-0.908271,-0.555145,-0.166494,-0.017751,0.207341,-0.082485,-0.508405,-0.836145,-0.857742,-0.638223,-0.582898,-0.481923,-0.421627,-0.285184,-0.182558,-0.002610,0.182760,-0.016345,-0.017854,0.158390,-0.015310,-0.095654,-0.565120,-0.225750,0.348214,-0.365778,-0.383581,-0.364493,0.073158,0.021978,-0.198575,-0.319431,-0.682717,-0.742470,-0.913326,-1.220961,-1.141774,-0.832279,-0.272218,0.280432,0.463857,0.593029,-0.181785,0.028235,0.317732,0.277646,0.361353,0.550785,0.369071,0.000000
